id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
deca7079-7947-4371-8cb9-31a3d9423467,stopping.vc,available,39,,medium,low,8,name.com,,
18fbd5e2-f9c4-44b6-91a0-e39a77cbd8e8,intheflesh.vc,available,39,,high,low,12,name.com,,
33aec7a7-7629-4eb2-a27e-5cda5bafdff5,ISBN.vc,available,39,,high,low,4,name.com,,
2fcf451b-bd43-436b-a842-e396bb09eef7,shifting.vc,available,39,,medium,low,8,name.com,,
72da9231-baea-41e7-aa8a-f65f32f65d95,testing.vc,resell,,,high,low,7,"Sav.com, LLC",28/09/2024 14:15,28/09/2026 14:15
d92196c1-6ea0-4cbc-8d0d-afa2d5d8fa10,christmas.vc,resell,,,high,low,9,Dynadot Inc,03/11/2021 01:07,03/11/2026 01:07
880c2a96-2722-497c-b1be-affa8d164e08,xxix.vc,available,32.98,41.98,low,low,4,namecheap,,
af21c4b1-28f7-437e-a206-c634f5fe5178,location.vc,available,,,high,low,8,,,
b7738a23-3900-4432-afc0-fb78af43ba8e,veal.vc,available,39,,medium,low,4,name.com,,
9c0e2caa-0a46-46dd-9db5-a08492324dba,wellbeing.vc,resell,,,high,low,9,Dynadot Inc,01/02/2026 09:58,01/02/2027 09:58
31455e52-91c4-4c6b-a360-8923c86fc2bd,LLP.vc,available,39,,high,low,3,name.com,,
c2ce1807-c115-43da-958a-78bc28092c02,pancreas.vc,available,39,,medium,low,8,name.com,,
5c4d9d3c-ab66-4d42-9e48-7193bfd83d4b,rheumatic.vc,available,32.98,41.98,low,low,9,namecheap,,
18a87e53-6ff4-4c06-8364-f65b01171a01,glory.vc,resell,,,high,low,5,"GoDaddy.com, LLC",21/07/2023 01:07,21/07/2026 01:07
1e07e51d-0487-4a8d-ae7f-ae39dc44ce6f,adynamic.vc,available,32.98,41.98,low,low,8,namecheap,,
9130e72e-6f30-4112-b76f-0862bb21103d,abkhasian.vc,available,32.98,41.98,low,low,9,namecheap,,
fb91a880-e3f4-436d-a874-483d7305ed01,former.vc,available,39,,high,low,6,name.com,,
fe7554ea-1c47-4340-9956-1bd7924a4243,imaginable.vc,available,39,46.99,medium,low,10,name.com,,
4c895094-d9d9-4772-ba2a-cc646186c88f,astigmatic.vc,available,32.98,41.98,low,low,10,namecheap,,
3bc77e3e-c3ff-40b4-b220-55727dcae66b,sign.vc,resell,,,high,low,4,Porkbun LLC,08/02/2020 13:16,08/02/2027 13:16
e9ac8edb-76e2-46cf-97b7-c72f9fb04768,neverending.vc,available,39,,low,low,12,name.com,,
79a32e19-7599-4fd6-88f0-718d07d2cb67,sharpeyed.vc,available,32.98,41.98,low,low,10,namecheap,,
c05fd6b4-a222-4189-b3e3-cffd4bb7c4a5,setgoing.vc,available,39,,low,low,9,name.com,,
e18abf66-15b6-4fcf-9713-2bd752a45149,often.vc,available,39,,high,low,5,name.com,,
bc63ca15-5a76-443c-8e21-35ba3e6927df,businesstrip.vc,available,39,,high,low,13,name.com,,
beeec820-c7ed-45bc-b6b1-5db7ac687a0c,petalless.vc,available,32.98,41.98,low,low,9,namecheap,,
bfe85a74-f3ca-4917-b695-5ed4b9ae013d,popular.vc,resell,,,high,low,7,"Sav.com, LLC",06/08/2020 17:22,06/08/2026 17:22
c462cf5e-c972-4a10-8e29-5b30dfdfc9cd,tush.vc,available,32.98,41.98,low,low,4,namecheap,,
18b8394f-69b3-4dc7-bac3-9a8a23272f97,odious.vc,available,32.98,41.98,low,low,6,namecheap,,
c7c20937-15f2-4eb8-af48-88f38386176d,achenial.vc,available,32.98,41.98,low,low,8,namecheap,,
ea5884c8-792d-437c-99e9-f7e0cee58ebf,azygos.vc,available,32.98,41.98,low,low,6,namecheap,,
6aa30b79-f4af-4d49-a6d9-5ae17c37ac68,grandjury.vc,available,39,,medium,low,10,name.com,,
