Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.vc,expiring,124,19%,5,"Business,Education,General,Law",13/09/2024 21:12,13/09/2025 21:12,Dynadot Inc
second.vc,resell,120,23%,6,"General,Mathematics",24/01/2025 04:50,24/01/2026 04:50,GrepApps Technology Inc.
wizard.vc,resell,118,42%,6,"Entertainment,Media,Technology",27/08/2014 09:37,27/08/2026 09:37,"Name.com, Inc."
tenth.vc,available,116,7%,5,Mathematics,,,
hotshot.vc,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.vc,expiring,112,9%,5,"Mathematics,Medicine,Science",20/08/2020 23:16,20/08/2025 23:16,"GoDaddy.com, LLC"
teen.vc,resell,104,14%,4,"Education,Entertainment,Healthcare",03/03/2025 19:27,03/03/2026 19:27,Dynadot Inc
extra.vc,resell,102,26%,5,"Fashion,Retail,Technology",20/10/2010 20:01,20/10/2025 20:01,Dynadot Inc
captive.vc,resell,102,14%,7,"Entertainment,Hospitality,Technology",31/10/2022 19:48,31/10/2026 19:48,"GoDaddy.com, LLC"
adjunct.vc,available,100,5%,7,Education,,,
ninth.vc,available,100,9%,5,Mathematics,,,
remove.vc,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.vc,available,100,8%,5,Mathematics,,,
eighth.vc,available,100,6%,6,Mathematics,,,
abrupt.vc,available,100,3%,6,"Medicine,Science",,,
third.vc,resell,100,16%,5,Mathematics,22/04/2024 03:18,22/04/2026 03:18,"Sav.com, LLC"
whizz.vc,resell,98,11%,5,"Business,Education,Technology",20/05/2022 11:44,20/05/2026 11:44,"Sav.com, LLC"
genius.vc,resell,98,46%,6,"Arts,Education,Technology",31/08/2022 01:09,31/08/2026 01:09,"GoDaddy.com, LLC"
doable.vc,available,96,9%,6,"Business,Education,Technology",,,
academic.vc,resell,96,20%,8,"Education,Humanities,Science",17/08/2020 00:08,17/08/2026 00:08,Dynadot Inc
forgiving.vc,available,96,3%,9,"Healthcare,Religion",,,
alamode.vc,available,96,12%,9,Fashion,,,
virtuoso.vc,resell,94,16%,8,"Arts,Entertainment",28/01/2025 21:36,28/01/2026 21:36,DOCKY COMPANY
abject.vc,available,94,7%,6,Humanities,,,
about.vc,resell,94,28%,5,"Business,General,Media,Technology",13/12/2019 19:53,13/12/2025 19:53,Dynadot Inc
adequate.vc,available,94,9%,8,"Education,Healthcare,Technology",,,
around.vc,resell,94,22%,6,"Business,General,Media,Technology",03/07/2022 19:35,03/07/2026 19:35,Dynadot Inc
adjective.vc,available,92,5%,9,Education,,,
twentieth.vc,available,92,3%,9,Mathematics,,,
derelict.vc,available,92,7%,8,"Construction,Real Estate",,,
neutral.vc,resell,92,20%,7,"Business,Media,Politics",11/04/2024 10:18,11/04/2026 10:18,"Sav.com, LLC"
abroad.vc,resell,92,12%,6,"Hospitality,Travel",23/04/2025 03:21,23/04/2026 03:21,"Sav.com, LLC"
exemplary.vc,available,92,5%,9,"Business,Education,Healthcare",,,
nought.vc,available,92,4%,6,Mathematics,,,
additional.vc,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.vc,available,90,1%,8,"Medicine,Science",,,
riveting.vc,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.vc,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.vc,available,90,9%,9,Healthcare,,,
adoring.vc,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.vc,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.vc,available,90,1%,9,"Entertainment,Fashion,Retail",,,
wide.vc,resell,88,18%,4,"Business,Media,Technology",23/07/2020 23:51,23/07/2026 23:51,"Sav.com, LLC"
adlib.vc,available,88,7%,6,Entertainment,,,
activist.vc,resell,88,12%,8,"Humanities,Politics",03/07/2020 21:40,03/07/2026 21:40,"GoDaddy.com, LLC"
fifteen.vc,available,88,13%,7,Mathematics,,,
actionable.vc,available,88,13%,10,"Business,Law",,,
proficient.vc,resell,88,8%,10,"Education,Health and Fitness,Sports",17/08/2020 00:04,17/08/2026 00:04,"GoDaddy.com, LLC"
twelve.vc,resell,88,18%,6,"General,Mathematics",14/03/2022 17:12,14/03/2026 17:12,Dynadot Inc
xiv.vc,available,86,12%,3,Mathematics,,,
aboriginal.vc,available,86,10%,10,Humanities,,,
attendant.vc,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.vc,available,86,3%,9,Entertainment,,,
engrossing.vc,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.vc,available,86,11%,3,Mathematics,,,
recondite.vc,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.vc,available,86,3%,10,"Education,Entertainment,Healthcare",,,
seventeen.vc,resell,84,7%,9,Mathematics,16/05/2025 01:58,16/05/2026 01:58,Dynadot Inc
acting.vc,available,84,12%,6,Entertainment,,,
accessory.vc,resell,84,8%,9,"Fashion,Retail,Technology",04/03/2025 14:15,04/03/2026 14:15,Dynadot Inc
adjustable.vc,available,84,3%,10,"Manufacturing,Retail,Technology",,,
