id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b9e21a8b-189a-4ab7-9317-e4b12f2b750a,aaron.vc,resell,88,32,5,Dynadot Inc,05/05/2024 02:48,05/05/2026 02:48
6990ae8b-9212-4a44-adbc-b0d4262b9936,abactinal.vc,available,50,1,9,,,
99abbe8b-bef3-403e-9a7f-d6b0589dced8,abaft.vc,available,43,2,5,,,
87c09478-2b75-425a-b280-edcd390b506d,abandoned.vc,available,58,7,9,,,
cf4a5e48-c37c-4cd7-a05d-c99717904357,abashed.vc,available,60,2,7,,,
3d032dcb-8cb0-4d37-883b-058d5814c4d7,abasic.vc,available,54,2,6,,,
b64075a1-23c2-445e-ad7a-2494cc958420,abatable.vc,available,54,1,8,,,
af818a8d-688b-47e5-813a-fc299bb57e22,abatic.vc,available,54,2,6,,,
fe95ea85-79ea-4e01-be3f-aedf1025a747,abaxial.vc,available,54,2,7,,,
af4d2977-6dfc-440f-a494-284bfc230e5b,abbatial.vc,available,50,1,8,,,
163637f5-cc11-4b64-800a-08f8b1922383,abdicable.vc,available,50,1,9,,,
1b4710cd-0f61-471b-9882-fb082039a8a2,abdominal.vc,available,82,5,9,,,
cc7ab0ca-4d9d-4f35-ad30-ce5632159e67,abdominous.vc,available,56,1,10,,,
1312c210-62a6-44ff-b2df-52cb774ef687,abducens.vc,available,54,1,8,,,
ae3ef64f-0624-4f13-b7df-d5644454be87,abducent.vc,available,68,1,8,,,
17cf8fd1-bcde-40a0-97f1-1c4ac3370311,abducting.vc,available,50,1,9,,,
cb92a86f-866a-429c-afbe-e0cd75cc9dc5,abenaki.vc,available,82,3,7,,,
2389f604-3d55-4af3-9aff-114ab15663a0,aberdonian.vc,available,68,1,10,,,
7336f7f3-e0f7-437b-a381-81fc561a228e,aberrant.vc,available,74,7,8,,,
3b3ac702-8440-4fe8-a4f5-664e897a117c,abeyant.vc,available,56,2,7,,,
3796da71-a486-4ca9-acca-1c665300e429,abhorrent.vc,available,54,3,9,,,
ea7ce73a-6879-4193-a753-6fb44362ad28,abient.vc,available,54,1,6,,,
2423267e-f12c-469e-b001-ca20122aeb24,abit.vc,available,66,16,5,,,
72e90662-522e-4eb1-bd8b-4029156ad0db,abject.vc,available,94,8,6,,,
46187ae0-6549-4ba6-a922-461f4bd8b7e8,abkhas.vc,available,68,1,6,,,
9130e72e-6f30-4112-b76f-0862bb21103d,abkhasian.vc,available,78,1,9,,,
e9fca423-0997-4727-9592-1f39c5a42c36,abkhaz.vc,available,82,2,6,,,
b5e79634-c9e6-4df8-8800-ae68eae456be,abkhazian.vc,available,78,1,9,,,
